title,price,brand,resolution,screen_size,level_1_model,processor,processor_speed,ram,warranty,link,description,weight,hdd_gb,ssd_gb,graphic_card,hdd_exist,ssd_exist,graphic_card_exist,storage
[same day delivery] (certified refurbished) lenovo thinkpad t430 laptop core i5 3rd gen/4 gb/320 gb/windows 10 pro,310,lenovo,hd,14,thinkpad,intel core i5 3rd gen,2.9,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-lenovo-thinkpad-t430-laptop-core-i5-3rd-gen-4-gb-320-gb-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to return)
1 month warranty
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",2.2,320,,,1,0,0,320
[same day delivery] (certified refurbished) lenovo thinkpad x1 carbon 14 inches business laptop with intel core vpro i7-6600u 2.60ghz 6th gen 16gb ram 256gb ssd windows 10 pro,1260,lenovo,fhd,14,thinkpad,intel core vpro i7-6600u,2.6,16,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-lenovo-thinkpad-x1-carbon-14-inches-business-laptop-with-intel-core-vpro-i7-6600u-2.60ghz-6th-gen-16gb-ram-256gb-ssd-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: lenovo
model: thinkpad x1
series: thinkpad
intel core vpro i7-6600u 2.60ghz 2.81ghz
14.0 inches fhd (1920 x 1080), anti-glare, ips, 300 nits, non-touch
16gb lpddr3 memory
256gb sata m.2 ssd
integrated intel hd graphics 520
ports: onelink+, mini displayport, microsd slot, sim slot, 3 x usb 3.0, hdmi, kensington lock
feature: fingerprint reader, trackpoint pointing device and buttonless glass surface touchpad, multi-touch
weight: 1.197kg
operating system: windows 10 professional 64bit
delivery options: 3 hr urgent delivery, same day delivery, self pick up.


features:
uncompromisingly thin & light: starting at just 1.18 kg/2.6 lbs, the new x1 carbon is the lightest 14-inch business ultrabook on the planet. and at just 16.5 mm / 0
but mil-spec tough: constructed with satellite-grade carbon fiber, the new x1 carbon is the toughest thinkpad ever made. we perform nearly a dozen separate military-grade specification tests - all under extreme conditions with dust, vibration, heat, cold, altitude, humidity, solar radiation, and fungus. you can rely on thinkpad despite what life throws your way. and of course, the full-sized, backlit keyboard is spill-resistant, as you’d expect from a thinkpad x1 carbon. the military specification tests are not intended to be a guarantee of performance under these environmental conditions.
connect anywhere, anytime: with 4g lte-a, you get the fastest, most advanced mobile broadband technology.
but stay unplugged: with the x1 carbon, you can stay connected, yet go unplugged more than all day, as the battery lasts up to 11 hours. based on testing three different product configurations with mobilemark 2014. battery life varies significantly with settings, usage, and other factors.
powerful performance: the new x1 carbon features a windows 10 pro operating system and up to 6th generation intel 7-6600u with vpro - that means lots of manageability features and enhanced security. and of course, the x1 carbon is skype for business-certified, includes integrated speakers with dolby audio, and an hd webcam, so conference calls and video chats are a snap.
ultrafast storage options: with ultrafast samsung pcie nvme ssd storage, you can open files and applications more than two times faster than sata ssd results represent the overall performance in the storage access test, which evaluates storage read/write performance in 10 applications. pcie nvme ssd is an optional configuration. products can also be configured with regular pcie ssd or sata ssd.
stunning display: a 2k (2560 x 1440) display and antiglare screen mean text is crisper, images are brighter, and colors are truer. and with ips technology you can view the screen from nearly 180-degrees. plus it’s anti-smudge. also available with fhd ips (1920 x 1080) display. a convenient, wireless desktop docking beast"" tom's hardware, january 3, 2016
extra security: because your data is critical, we’ve enhanced security to keep you safer than ever. the x1 carbon includes the touch sensor fingerprint reader, which is more reliable and accurate than typical swipe readers. plus, this ultrabook also includes the trusted platform module (tpm), which is a specialized chip designed to secure hardware. the lenovo x1 line-up has always been a bastion of durable design and advanced internals” — gottabemobile, january 4, 2016",,,256,intel hd 520,0,1,1,256
"[same day delivery] (certified refurbished) lenovo thinkpad x1 carbon yoga 14 inches (1st gen series) ips touchscreen laptop - intel core i7-6600u 6th gen, 16gb ram, 240gb ssd and windows 10 pro",1370,lenovo,fhd,14,thinkpad,intel core i7-6600u,2.6,16,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-lenovo-thinkpad-x1-carbon-yoga-14-inches-1st-gen-series-ips-touchscreen-laptop-intel-core-i7-6600u-6th-gen-16gb-ram-240gb-ssd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty
brand: lenovo
series: thinkpad
color: black
screen size: 14 inches
maximum display resolution: 1920 x 1080 (full hd)
batteries: 1 lithium polymer batteries required. (included)
item model number: x1 yoga
processor brand: intel
processor type: intel core i7-6600u 6th gen
ram size: 16 gb
ssd size: 240 gb
speaker description: 2 x 2w stereo, lync-certified
operating system: windows 10 pro
item weight: 1.39 kg
product dimensions: 33.3 x 22.9 x 1.7 cm
delivery options: 3 hr urgent delivery, same day delivery, self pick up.


main features:
intel i7-6600u dual core 2.60ghz, 2.81ghz processor
memory: 16gb ram
14 inches full hd (1920 x 1080) ips led backlight, 16:9 display
intel hd graphics 520, lpddr3 sdram memory technology, shared memory accessibility
connectivity: intel dual band wireless-ac 8260 802.11ac and bluetooth 4.1
built-in devices: 720p integrated webcam, stereo speakers, fingerprint reader
ports: three usb 3.0, hdmi, mini displayport
expansion slots: card reader (microsdxc uhs-ii)
power: 120 - 230 vac at 50/60 hz supply, power provided: 65 w
pointing devices: multi-touch touch pad, backlit keyboard, track point",1.39,,240,intel hd 520,0,1,1,240
[same day delivery] (certified refurbished) toshiba tecra z50c 15.6 inches business laptop - core i7 6th gen 8gb ram 512gb ssd window 10 professional,650,toshiba,fhd,15.6,tecra,intel core i7 6th gen,2.6,8,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-toshiba-tecra-z50c-15.6-inches-business-laptop-core-i7-6th-gen-8gb-ram-512gb-ssd-window-10-professional/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: toshiba
model: tecra z50-c
series: tecra
dimensions (mm): 356.00 x 43.20 x 46.00
weight: 1.81kg
delivery options: 3 hr urgent delivery, same day delivery, self pick up.

laptop features:
size: 15.6 inches
resolution: 1920x1080 pixels
processor: intel core i7 6th gen
ram: 8gb
ssd: 512gb
operating system: window 10
wi-fi standards supported: 802.11 ac
bluetooth version: 4.2
vga port: yes
mic in: yes
rj45 (lan): yes
rj11: yes",,,512,,0,1,0,512
"asus zenbook ux31a ultrabook 13.3"" full hd i7-3517u 256gb 4gb lightweight laptop",649.49,asus,fhd,13.3,zenbook,intel core i7-3517u,1.9,4,0,https://www.ebay.com.sg/itm/ASUS-Zenbook-UX31A-Ultrabook-13-3-Full-HD-i7-3517U-256GB-4GB-Lightweight-Laptop/353294278388?hash=item5241fadef4%3Ag%3Ax40AAOSwMQNfv7zv&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
"hp 15s-eq1510sa 15.6"" full hd laptop amd ryzen 5 4500u 8gb ram 256 gb ssd 2020",932.73,hp,fhd,15.6,notebook,amd ryzen 5 4500u,2.3,8,0,https://www.ebay.com.sg/itm/HP-15s-eq1510sa-15-6-Full-HD-Laptop-AMD-Ryzen-5-4500U-8GB-RAM-256-GB-SSD-2020/293993396607?hash=item44735f397f%3Ag%3Ad9cAAOSwOERf39gw&LH_BIN=1&LH_ItemCondition=2500,,1.74,,256,amd radeon,0,1,1,256
"acer nitro 5 an515 15.6"" full hd intel quad core i5 8gb 256gb ssd gaming laptop",1115.62,acer,fhd,15.6,nitro,intel core i5-9300h,2.4,8,0,https://www.ebay.com.sg/itm/Acer-Nitro-5-AN515-15-6-Full-HD-Intel-Quad-Core-i5-8GB-256GB-SSD-Gaming-Laptop/303892254525?hash=item46c163cf3d%3Ag%3AnjsAAOSwH5dgL7c8&LH_BIN=1&LH_ItemCondition=2500,,2.2,,256,nvidia geforce gtx1650,0,1,1,256
"lenovo yoga s730 13.3"" full hd laptop quad core i7 16gb ram 256gb ssd ultrabook",1074.2,lenovo,fhd,13.3,yoga,intel core i7-8565u,4.6,16,0,https://www.ebay.com.sg/itm/Lenovo-YOGA-S730-13-3-Full-HD-Laptop-Quad-Core-i7-16GB-RAM-256GB-SSD-Ultrabook/303864474133?hash=item46bfbbea15%3Ag%3AD6sAAOSwGJVd7tt8&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
"laptop computer lenovo l412 i3 4gb 120gb ssd 14 "" teletrabajo (propuestas)",697.88,laptop,hd,14,thinkpad,intel core i3-m380,2.53,4,1,https://www.ebay.com.sg/itm/Laptop-Computer-Lenovo-L412-I3-4GB-120GB-SSD-14-Teletrabajo-Propuestas/264842885124?hash=item3da9ddb804%3Ag%3AUXwAAOSwzkRd1Ayy&LH_BIN=1&LH_ItemCondition=2500,,,128,,,1,0,0,128
"hp 14-cf2503sa 14"" full hd intel quad core i5-10210u 256gb ssd 4gb ram laptop",853.93,hp,fhd,14,notebook,intel core i5-10210u,1.6,4,0,https://www.ebay.com.sg/itm/HP-14-cf2503sa-14-Full-HD-Intel-Quad-Core-I5-10210u-256GB-SSD-4GB-RAM-Laptop/303878045975?hash=item46c08b0117%3Ag%3AXkwAAOSwIGhgEf2K&LH_BIN=1&LH_ItemCondition=2500,,1.47,,256,intel uhd,0,1,1,256
"linux laptop | dell latitude e6420 14"" ubuntu 16.04, 8gb, 240 gb ssd, i5-2520m",449,dell,hd+,14,latitude,intel core i5-2520m,2.5,8,0,https://www.ebay.com.sg/itm/Linux-Laptop-Dell-Latitude-E6420-14-Ubuntu-16-04-8GB-240-GB-SSD-i5-2520M/222173547479?hash=item33ba934bd7%3Ag%3AI3cAAOSwEjFXdurZ&LH_BIN=1&LH_ItemCondition=2500,,,,240,,0,1,0,240
"laptop computer lenovo x230 i5 10892 5/12ft 2,6ghz 4gb ram 320gb 12,5 (",699.89,lenovo,hd,12.5,thinkpad,intel core i5-2520m,2.6,4,1,https://www.ebay.com.sg/itm/Laptop-Computer-Lenovo-X230-I5-10892-5-12ft-2-6GHZ-4GB-RAM-320GB-12-5/264843886803?hash=item3da9ed00d3%3Ag%3A5vkAAOSwpNxayggC&LH_BIN=1&LH_ItemCondition=2500,,,512,,intel hd 630,1,0,1,512
"laptop computer hp 8570p i5 10531 6/12ft 8gb 120gb ssd 15,6 w10 (propuestas)",816.55,hp,hd,15.6,elitebook,intel core i5-3210m,2.5,8,1,https://www.ebay.com.sg/itm/Laptop-Computer-HP-8570P-I5-10531-6-12ft-8GB-120GB-SSD-15-6-W10-Propuestas/264897133090?hash=item3dad197a22%3Ag%3AeggAAOSw6Jxa%7EWzH&LH_BIN=1&LH_ItemCondition=2500,,,128,,intel hd,1,0,1,128
"asus c302ca laptop google chromebook lightweight m3 64gb 12"" full hd touchscreen",539.19,asus,fhd,12.5,chromebook,intel core m3-6y30,0.9,4,0,https://www.ebay.com.sg/itm/Asus-C302CA-Laptop-Google-Chromebook-Lightweight-M3-64GB-12-Full-HD-Touchscreen/274654207330?hash=item3ff2aa9d62%3Ag%3AtHwAAOSwHsxgCFyL&LH_BIN=1&LH_ItemCondition=2500,,,,,,0,0,0,0
msi gf75 thin 17.3” gaming laptop hexa core intel core i7 gtx 1660ti 512 gb ssd,1815.04,msi,fhd,17.3,gf75,intel core i7-10750h,4.7,8,0,https://www.ebay.com.sg/itm/MSI-GF75-Thin-17-3-Gaming-Laptop-Hexa-Core-Intel-Core-i7-GTX-1660Ti-512-GB-SSD/303863184534?hash=item46bfa83c96%3Ag%3AB5QAAOSwADZfh30E&LH_BIN=1&LH_ItemCondition=2500,,2.25,,512,nvidia geforce gtx 1660ti,0,1,1,512
"hp 14s-dq1505sa 14"" ips wled full hd laptop intel quad core i7 8gb ram 512gb ssd",1000.08,hp,fhd,14,laptop,intel core i7-1065g7,1.3,8,0,https://www.ebay.com.sg/itm/HP-14s-dq1505sa-14-IPS-WLED-Full-HD-Laptop-Intel-Quad-Core-i7-8GB-RAM-512GB-SSD/293993396544?hash=item44735f3940%3Ag%3AUbkAAOSw-11fwZAe&LH_BIN=1&LH_ItemCondition=2500,,1.46,,512,,0,1,0,512
"lenovo ideapad 530s-14arr 14"" full hd amd ryzen 7 2700 laptop 8gb ram 256 gb ssd",888.99,lenovo,fhd,14,ideapad,amd ryzen 7 2700u,3.6,8,0,https://www.ebay.com.sg/itm/LENOVO-Ideapad-530s-14ARR-14-Full-HD-AMD-Ryzen-7-2700-Laptop-8GB-RAM-256-GB-SSD/303864474062?hash=item46bfbbe9ce%3Ag%3AnscAAOSwkPlgGyJ7&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
"laptop computer lenovo x240 i5 14107 7/12ft 2,6ghz 4gb ram 128gb ssd 12,5 (",863.21,lenovo,hd,12.5,thinkpad,intel core i5-14107,2.6,4,1,https://www.ebay.com.sg/itm/Laptop-Computer-Lenovo-X240-I5-14107-7-12ft-2-6GHZ-4GB-RAM-128GB-SSD-12-5/264842884619?hash=item3da9ddb60b%3Ag%3ApSsAAOSwIzBaygj%7E&LH_BIN=1&LH_ItemCondition=2500,,,128,,intel hd 630,1,0,1,128
"hp pavilion 15-cw1598sa 15.6"" touchscreen laptop amd ryzen 7 16gb ram 512gb ssd",1279.16,hp,fhd,15.6,pavilion,amd ryzen 7 3700u,2.3,16,0,https://www.ebay.com.sg/itm/HP-Pavilion-15-CW1598SA-15-6-Touchscreen-Laptop-AMD-Ryzen-7-16GB-RAM-512GB-SSD/114667103670?hash=item1ab2b125b6%3Ag%3AsfYAAOSwwQ1gBhvR&LH_BIN=1&LH_ItemCondition=2500,,,,512,amd radeon rx vega 10,0,1,1,512
"dell inspiron 15 5567 gaming laptop 15.6"" full hd 2tb 16gb i7-7500u dvd black",1208.57,dell,fhd,15.6,inspiron,intel core i7-7500u,2.7,16,0,https://www.ebay.com.sg/itm/Dell-Inspiron-15-5567-Gaming-Laptop-15-6-Full-HD-2TB-16GB-i7-7500U-DVD-Black/303897084401?hash=item46c1ad81f1%3Ag%3Atz0AAOSwQpZgNSdh&LH_BIN=1&LH_ItemCondition=2500,,,2048,,amd radeon r7 m445,1,0,1,2048
"asus zenbook ux360ca 13.3"" full hd touchscreen m5-6y54 256gb lightweight laptop",839.44,asus,fhd,13.3,zenbook,intel core m5-6y54,1.1,8,0,https://www.ebay.com.sg/itm/ASUS-ZenBook-UX360CA-13-3-Full-HD-Touchscreen-M5-6Y54-256GB-Lightweight-Laptop/274615297268?hash=item3ff058e4f4%3Ag%3AHHkAAOSwE7lfduyD&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
panasonic toughbook cf-c2 i5-4th gen 4-12gb 128gb-960g touch rugged laptop-b,345,panasonic,hd,12.5,toughbook,intel core i5-4300u,1.9,4,0,https://www.ebay.com.sg/itm/Panasonic-Toughbook-CF-C2-i5-4TH-GEN-4-12GB-128GB-960G-Touch-Rugged-Laptop-B/303672116353?hash=item46b444c481%3Ag%3Aie0AAOSw-ntfTsrH&LH_BIN=1&LH_ItemCondition=2500,,,,128,,0,1,0,128
"acer swift 3 14"" full hd laptop intel pentium™ gold 4415u 4gb ram 128 gb ssd",611.17,acer,fhd,14,swift,intel pentium 4415u,2.3,4,0,https://www.ebay.com.sg/itm/ACER-Swift-3-14-Full-HD-Laptop-Intel-Pentium-Gold-4415U-4GB-RAM-128-GB-SSD/293979820210?hash=item44729010b2%3Ag%3AEK0AAOSwY1FgHePq&LH_BIN=1&LH_ItemCondition=2500,,,,128,,0,1,0,128
"hp 15s-fq1510sa 15.6"" full hd laptop intel quad core i5 8gb ram 256gb ssd white",888.99,hp,fhd,15.6,laptop,intel core i5-1035g1,1,4,0,https://www.ebay.com.sg/itm/HP-15s-fq1510sa-15-6-Full-HD-Laptop-Intel-Quad-Core-i5-8GB-RAM-256GB-SSD-White/293995795164?hash=item447383d2dc%3Ag%3ApfcAAOSwcL1gHeBk&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
"asus zenbook ux305ca ultrabook 13.3"" full hd m3-6y30 128gb lightweight laptop",545.72,asus,fhd,13.3,zenbook,intel core m3-6y30,0.9,8,0,https://www.ebay.com.sg/itm/ASUS-Zenbook-UX305CA-Ultrabook-13-3-Full-HD-M3-6Y30-128GB-Lightweight-Laptop/353212556490?hash=item523d1be4ca%3Ag%3AfiQAAOSwXmRfav0m&LH_BIN=1&LH_ItemCondition=2500,,,,128,,0,1,0,128
"hp 14-dk0011na 14"" full hd quad core amd ryzen 5 3500u 8gb ram 256gb ssd laptop2",785.76,hp,fhd,14,laptop,amd ryzen 5 3500u,2.1,8,0,https://www.ebay.com.sg/itm/HP-14-dk0011na-14-Full-HD-Quad-Core-AMD-Ryzen-5-3500u-8GB-RAM-256GB-SSD-Laptop2/293993396439?hash=item44735f38d7%3Ag%3AxwoAAOSwzHxf3TiW&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
"hp 14-cf2502sa 14"" full hd laptop quad core intel i5 4gb 256gb ssd 16gb optane",851.95,hp,fhd,14,laptop,intel core i5-10210u,1.6,4,0,https://www.ebay.com.sg/itm/HP-14-cf2502sa-14-Full-HD-Laptop-Quad-Core-Intel-i5-4GB-256GB-SSD-16GB-Optane/303873278527?hash=item46c042423f%3Ag%3AYWYAAOSwuMxgAibj&LH_BIN=1&LH_ItemCondition=2500,,,,256,,0,1,0,256
dell latitude e6410 business laptop pc core i5 4gb 160gb dvd-rw windows 10 pro,245,dell,hd,14.1,latitude,intel core i5 m520,2.53,4,0,https://www.ebay.com.sg/itm/Dell-Latitude-E6410-Business-Laptop-PC-Core-i5-4GB-160GB-DVD-RW-Windows-10-Pro/114615113705?hash=item1aaf97d7e9%3Ag%3A%7E1oAAOSwH-Bf9OTm&LH_BIN=1&LH_ItemCondition=2500,,,160,,,1,0,0,160
"medion erazer p15609 gaming laptop 15.6"" full hd i7-9750h hexa core 512gb 8gb",1471.64,medion,fhd,15.6,erazer,intel core i7-9750h,2.6,8,0,https://www.ebay.com.sg/itm/Medion-Erazer-P15609-Gaming-Laptop-15-6-Full-HD-i7-9750H-Hexa-Core-512GB-8GB/303887687188?hash=item46c11e1e14%3Ag%3AKToAAOSw%7EQ9gKqcB&LH_BIN=1&LH_ItemCondition=2500,,,,512,nvidia geforce gtx 1650,0,1,1,512
"asus vivobook slim s330fa 13.3"" full hd quad core i7-8565u 8gb 512gb ssd laptop",981.59,asus,fhd,13.3,vivobook,intel core i7-8565u,4.1,8,0,https://www.ebay.com.sg/itm/ASUS-VivoBook-Slim-S330FA-13-3-Full-HD-Quad-Core-i7-8565U-8GB-512GB-SSD-Laptop/303864474118?hash=item46bfbbea06%3Ag%3A9CAAAOSwCXVeML82&LH_BIN=1&LH_ItemCondition=2500,,,,512,,0,1,0,512
asus zenbook flip ux362fa-el315t (i7-8 / 16gb / 1tb / mx250),1298,asus,fhd,13.3,zenbook,intel core i7-8565u,1.8,16,1,https://laptopfactoryoutlet.com.sg/product/asus-zenbook-flip-ux362fa-el315t-i7-8-16gb-1tb-mx250/,"â€¢ intel core i7-8565u @ 1.8ghz (8m cache, up to 4.6ghz)
â€¢ 16gb ddr4 ram / 1tb pcie nvme m.2 ssd
â€¢ intel uhd 620 graphics
â€¢ windows 10 home
â€¢ 13.3â€³ fhd touch (1920 x 1080)
â€¢ 1.09kg",1.09,,1000,intel uhd 620,0,1,1,1000
gigabyte p57v6 (i7-6 / 16gb / 512gb / gtx1070),1249,gigabyte,fhd,17.3,p57v6,intel core i7-6700hq,2.6,16,1,https://laptopfactoryoutlet.com.sg/product/gigabyte-p57v6-i7-6-16gb-512gb-gtx1070/,"â€¢ intel core i7-6700hq cpu @ 2.60ghz
â€¢ 16gb ram / 512gb ssd
â€¢ nvidia geforce gtx 1070 8gb gddr5
â€¢ windows 10 home
â€¢ 17.3â€³ fhd (1920 x 1080)
â€¢ 3.13kg",3.13,,512,nvidia geforce gtx 1070 8gb gddr5,0,1,1,512
toshiba tecra z40-a (i7-4 / 8gb / 256gb),549,toshiba,hd,14,tecra,intel core i7-4600u,2.1,8,1,https://laptopfactoryoutlet.com.sg/product/toshiba-tecra-z40-a-i7-4-8gb-256gb/,"â€¢ intel core i7-4600u cpu @ 2.10ghz
â€¢ 8gb ram / 256gb ssd
â€¢ nvidia geforce gt 730m 1024mb ddr3
â€¢ windows 10 pro
â€¢ 14â€³ hd (1366 x 768)
â€¢ 1.51kg",1.51,,256,nvidia geforce gt 730m 1024mb ddr3,0,1,1,256
apple macbook 12 retina a1534 (core m3 / 8gb / 256gb / early-2016 / sv),1299,apple,qhd,12,macbook,intel core m3,1.1,8,1,https://laptopfactoryoutlet.com.sg/product/apple-macbook-12-retina-a1534-core-m3-8gb-256gb-early-2016-sv-2/,"â€¢ intel core m3 @ 1.10ghz
â€¢ 8gb ram / 256gb flash storage
â€¢ intel hd graphics 515 1536 mb
â€¢ macos catalina
â€¢ retina display 12-inch (2304 x 1440)
â€¢ cycle count: 248",,,256,intel hd 515 1536 mb,0,1,1,256
apple macbook pro 13 a1989 (i5 / 8gb / 512gb / 2018 / touch / gy),1899,apple,wqxga,13.3,macbook pro,intel core i5,2.3,8,1,https://laptopfactoryoutlet.com.sg/product/apple-macbook-pro-13-a1989-i5-8gb-512gb-2018-touch-gy-premium-preowned/,"â€¢ intel core i5 @ 2.30ghz (four thunderbolt 3 ports)
â€¢ 8gb ram / 512gb flash storage
â€¢ intel iris plus graphics 655 1536 mb
â€¢ macos catalina
â€¢ display 13.3-inch touch bar (2560 x 1600)
â€¢ cycle count: 142",,,512,intel iris plus 655 1536 mb,0,1,1,512
apple macbook air 13 a1466 (i5 / 4gb / 128gb / mid-2013 / sv),389,apple,wxga+,13.3,macbook air,intel core i5,1.3,4,1,https://laptopfactoryoutlet.com.sg/product/apple-macbook-air-13-a1466-i5-4gb-128gb-mid-2013-sv/,"â€¢ intel core i5 @ 1.30ghz
â€¢ 4gb ram / 128gb flash storage
â€¢ intel hd graphics 5000 1536 mb
â€¢ macos big sur
â€¢ display 13.3-inch (1440 x 900)
â€¢ cycle count: 2",,,128,intel hd 5000 1536 mb,0,1,1,128
apple macbook air 13 a1466 (i5 / 4gb / 128gb / mid-2013 / sv),489,apple,wxga+,13.3,macbook air,intel core i5,1.3,4,1,https://laptopfactoryoutlet.com.sg/product/apple-macbook-air-13-a1466-i5-4gb-128gb-mid-2013-sv-2/,"â€¢ intel core i5 @ 1.30ghz
â€¢ 4gb ram / 128gb flash storage
â€¢ intel hd graphics 5000 1536 mb
â€¢ macos big sur
â€¢ display 13.3-inch (1440 x 900)
â€¢ cycle count: 359",,,128,intel hd 5000 1536 mb,0,1,1,128
dell precision m3800 (i7-4 / 16gb / 512gb / k1100m / touch),799,dell,fhd,15.6,precision,intel core i7-4702hq,2.2,16,1,https://laptopfactoryoutlet.com.sg/product/dell-precision-m3800-i7-4-16gb-512gb-k1100m-touch/,"â€¢ intel core i7-4702hq cpu @ 2.20ghz
â€¢ 16gb ram / 512gb ssd
â€¢ nvidia quadro k1100m 2gb gddr5
â€¢ windows 10 pro
â€¢ 15.6â€³ fhd touch screen (1920 x 1080)
â€¢ 2.05kg",2.05,,512,nvidia quadro k1100m 2gb gddr5,0,1,1,512
lenovo ideapad 320s-13ikb (i7-8 / 8gb / 512gb),799,lenovo,fhd,14,ideapad,intel core i7-8550u,1.8,8,1,https://laptopfactoryoutlet.com.sg/product/lenovo-ideapad-320s-13ikb-i7-8-8gb-512gb/,"â€¢ intel core i7-8550u cpu @ 1.80ghz
â€¢ 8gb ram / 512gb ssd
â€¢ intel uhd graphics 620 128mb vram
â€¢ windows 10 home
â€¢ 14â€³ fhd (1920 x 1080)
â€¢ 1.21kg",1.21,,512,intel uhd 620 128mb vram,0,1,1,512
microsoft surface rt (tegra 3 / 2gb / 32gb),199,microsoft,hd,10.6,surface,nvidia tegra 3 quad-core,1.3,2,1,https://laptopfactoryoutlet.com.sg/product/microsoft-surface-rt-tegra-3-2gb-32gb/,"â€¢ nvidia tegra 3 quad-core @ 1.30ghz
â€¢ 2gb ram / 32gb ssd
â€¢ windows rt 8.1
â€¢ 10.6â€³ hd touch screen (1366 x 768)
â€¢ light weight: 0.68kg
â€¢ preinstall with word, excel, power point, one note",0.68,,32,,0,1,0,32
apple macbook pro 13 retina a1502 (i5 / 8gb / 256gb / early-2015 / sv),999,apple,wqxga,13.3,macbook pro,intel core i5,2.7,8,1,https://laptopfactoryoutlet.com.sg/product/apple-macbook-pro-13-retina-a1502-i5-8gb-256gb-early-2015-sv-premium-preowned-3/,"â€¢ intel core i5 @ 2.70ghz
â€¢ 8gb ram / 256gb flash storage
â€¢ intel iris graphics 6100 1536 mb
â€¢ macos catalina
â€¢ retina display 13.3-inch (2560 x 1600)
â€¢ cycle count: 209",,,256,intel iris 6100 1536 mb,0,1,1,256
asus vivobook s433jq-eb084t (i7-10 / 8gb / 1tb / mx350),1298,asus,fhd,14,vivobook,intel core i7-1065g7,1.3,8,1,https://laptopfactoryoutlet.com.sg/product/asus-vivobook-s433jq-eb084t-i7-10-8gb-1tb-mx350/,"â€¢ intel core i7-1065g7 @ 1.30ghz (8m cache, up to 3.9ghz)
â€¢ 8gb ddr4 ram / 1tb pcie nvme m.2 ssd
â€¢ nvidia geforce mx350 2gb gddr5
â€¢ windows 10 home
â€¢ 14.0â€³ fhd (1920 x 1080) ag
â€¢ 1.40kg",1.4,,1000,nvidia geforce mx350 2gb gddr5,0,1,1,1000
apple macbook air 13 a1466 (i5 / 8gb / 256gb / early-2015 / sv),759,apple,wxga+,13.3,macbook air,intel core i5,1.6,8,1,https://laptopfactoryoutlet.com.sg/product/apple-macbook-air-13-a1466-i5-8gb-256gb-early-2015-sv-premium-preowned/,"â€¢ intel core i5 @ 1.60ghz
â€¢ 8gb ram / 256gb flash storage
â€¢ intel hd graphics 6000 1536 mb
â€¢ macos catalina
â€¢ display 13.3-inch (1440 x 900)
â€¢ cycle count: 416",,,256,intel hd 6000 1536 mb,0,1,1,256
asus transformer 3 pro t303ua (i7-6 / 16gb / 512gb / touch),1099,asus,wqhd,12.6,transformer,intel core i7-6500u,2.5,16,1,https://laptopfactoryoutlet.com.sg/product/asus-transformer-3-pro-t303ua-i7-6-16gb-512gb-touch-premium-preowned/,"â€¢ intel core i7-6500u @ 2.50ghz
â€¢ 16gb ram / 512gb ssd
â€¢ intel hd graphics 520
â€¢ windows 10 pro
â€¢ 12.6â€³ wqhd touch screen (2880 x 1920)
â€¢ 0.80kg",0.8,,512,intel hd 520,0,1,1,512
lenovo ideapad 310-14isk (i7-6 / 12gb / 256gb / 920mx),699,lenovo,hd,14,ideapad,intel core i7-6500u,2.5,12,1,https://laptopfactoryoutlet.com.sg/product/lenovo-ideapad-310-14isk-i7-6-12gb-256gb-920mx-premium-preowned/,"â€¢ intel core i7-6500u cpu @ 2.50ghz
â€¢ 12gb ram / 256gb ssd
â€¢ nvidia geforce 920mx 2gb ddr3
â€¢ windows 10 home
â€¢ 14â€³ hd (1366 x 768)
â€¢ 1.85kg",1.85,,256,nvidia geforce 920mx 2gb ddr3,0,1,1,256
aftershock p650rp (i7-6 / 16gb / 500gb+120gb / gtx1060),1149,aftershock,fhd,15.6,p650rp,intel core i7-6700hq,2.6,16,1,https://laptopfactoryoutlet.com.sg/product/aftershock-p650rp-i7-6-16gb-500gb120gb-gtx1060/,"â€¢ intel core i7-6700hq cpu @ 2.60ghz
â€¢ 16gb ram / 500gb hdd + 120gb ssd
â€¢ nvidia geforce gtx 1060 6gb gddr5
â€¢ windows 10 home
â€¢ 15.6â€³ fhd (1920 x 1080)
â€¢ 2.74kg",2.74,,500,nvidia geforce gtx 1060 6gb gddr5,0,1,1,500
